Designator,Footprint,Mid X,Mid Y,Ref X,Ref Y,Pad X,Pad Y,Layer,Rotation,Comment
R4,R_0402_1005Metric,35.0000mm,58.6000mm,,,,,T,90.0000,1K
R4,R_0402_1005Metric,48.0000mm,58.6000mm,,,,,T,90.0000,1K
R4,R_0402_1005Metric,61.0000mm,58.6000mm,,,,,T,90.0000,1K
R4,R_0402_1005Metric,74.0000mm,58.6000mm,,,,,T,90.0000,1K
R4,R_0402_1005Metric,87.0000mm,58.6000mm,,,,,T,90.0000,1K
R4,R_0402_1005Metric,22.0000mm,21.6000mm,,,,,T,90.0000,1K
REF**,Fiducial_0.75mm_Mask2.25mm,86.4000mm,2.5000mm,,,,,T,0.0000,Fiducial_0.75mm_Mask2.25mm
REF**,Fiducial_0.75mm_Mask2.25mm,2.5000mm,2.5000mm,,,,,T,0.0000,Fiducial_0.75mm_Mask2.25mm
REF**,Fiducial_0.75mm_Mask2.25mm,86.4000mm,83.0000mm,,,,,T,0.0000,Fiducial_0.75mm_Mask2.25mm
REF**,Fiducial_0.75mm_Mask2.25mm,2.5000mm,83.0000mm,,,,,T,0.0000,Fiducial_0.75mm_Mask2.25mm
U2,SOT-23-6,44.5000mm,54.0000mm,,,,,T,360.0,SRV05-4
U2,SOT-23-6,31.5000mm,54.0000mm,,,,,T,360.0,SRV05-4
U2,SOT-23-6,18.5000mm,54.0000mm,,,,,T,360.0,SRV05-4
U2,SOT-23-6,57.5000mm,54.0000mm,,,,,T,360.0,SRV05-4
U2,SOT-23-6,70.5000mm,54.0000mm,,,,,T,360.0,SRV05-4
U2,SOT-23-6,83.5000mm,54.0000mm,,,,,T,360.0,SRV05-4
U2,SOT-23-6,5.5000mm,54.0000mm,,,,,T,360.0,SRV05-4
U2,SOT-23-6,5.5000mm,17.0000mm,,,,,T,360.0,SRV05-4
U2,SOT-23-6,18.5000mm,17.0000mm,,,,,T,360.0,SRV05-4
U2,SOT-23-6,31.5000mm,17.0000mm,,,,,T,360.0,SRV05-4
U2,SOT-23-6,44.5000mm,17.0000mm,,,,,T,360.0,SRV05-4
U2,SOT-23-6,57.5000mm,17.0000mm,,,,,T,360.0,SRV05-4
U2,SOT-23-6,83.5000mm,17.0000mm,,,,,T,360.0,SRV05-4
U2,SOT-23-6,70.5000mm,17.0000mm,,,,,T,360.0,SRV05-4
U3,SOT-23-6,44.5000mm,70.1000mm,,,,,T,450.0,SRV05-4
U3,SOT-23-6,83.5000mm,33.1000mm,,,,,T,450.0,SRV05-4
U3,SOT-23-6,70.5000mm,33.1000mm,,,,,T,450.0,SRV05-4
U3,SOT-23-6,57.5000mm,33.1000mm,,,,,T,450.0,SRV05-4
U3,SOT-23-6,44.5000mm,33.1000mm,,,,,T,450.0,SRV05-4
U3,SOT-23-6,5.5000mm,70.1000mm,,,,,T,450.0,SRV05-4
U3,SOT-23-6,31.5000mm,33.1000mm,,,,,T,450.0,SRV05-4
U3,SOT-23-6,18.5000mm,33.1000mm,,,,,T,450.0,SRV05-4
U3,SOT-23-6,5.5000mm,33.1000mm,,,,,T,450.0,SRV05-4
U3,SOT-23-6,83.5000mm,70.1000mm,,,,,T,450.0,SRV05-4
U3,SOT-23-6,70.5000mm,70.1000mm,,,,,T,450.0,SRV05-4
U3,SOT-23-6,18.5000mm,70.1000mm,,,,,T,450.0,SRV05-4
U3,SOT-23-6,31.5000mm,70.1000mm,,,,,T,450.0,SRV05-4
U3,SOT-23-6,57.5000mm,70.1000mm,,,,,T,450.0,SRV05-4
U5,QFN-24-1EP_4x4mm_P0.5mm_EP2.6x2.6mm,44.5450mm,23.2750mm,,,,,T,0.0000,CP2104
U5,QFN-24-1EP_4x4mm_P0.5mm_EP2.6x2.6mm,83.5450mm,23.2750mm,,,,,T,0.0000,CP2104
U5,QFN-24-1EP_4x4mm_P0.5mm_EP2.6x2.6mm,70.5450mm,23.2750mm,,,,,T,0.0000,CP2104
U5,QFN-24-1EP_4x4mm_P0.5mm_EP2.6x2.6mm,57.5450mm,23.2750mm,,,,,T,0.0000,CP2104
U5,QFN-24-1EP_4x4mm_P0.5mm_EP2.6x2.6mm,5.5450mm,60.2750mm,,,,,T,0.0000,CP2104
U5,QFN-24-1EP_4x4mm_P0.5mm_EP2.6x2.6mm,83.5450mm,60.2750mm,,,,,T,0.0000,CP2104
U5,QFN-24-1EP_4x4mm_P0.5mm_EP2.6x2.6mm,31.5450mm,23.2750mm,,,,,T,0.0000,CP2104
U5,QFN-24-1EP_4x4mm_P0.5mm_EP2.6x2.6mm,18.5450mm,23.2750mm,,,,,T,0.0000,CP2104
U5,QFN-24-1EP_4x4mm_P0.5mm_EP2.6x2.6mm,5.5450mm,23.2750mm,,,,,T,0.0000,CP2104
U5,QFN-24-1EP_4x4mm_P0.5mm_EP2.6x2.6mm,18.5450mm,60.2750mm,,,,,T,0.0000,CP2104
U5,QFN-24-1EP_4x4mm_P0.5mm_EP2.6x2.6mm,31.5450mm,60.2750mm,,,,,T,0.0000,CP2104
U5,QFN-24-1EP_4x4mm_P0.5mm_EP2.6x2.6mm,44.5450mm,60.2750mm,,,,,T,0.0000,CP2104
U5,QFN-24-1EP_4x4mm_P0.5mm_EP2.6x2.6mm,57.5450mm,60.2750mm,,,,,T,0.0000,CP2104
U5,QFN-24-1EP_4x4mm_P0.5mm_EP2.6x2.6mm,70.5450mm,60.2750mm,,,,,T,0.0000,CP2104
